task,period,n,MAE,MSE,RMSE,R2,sMAPE
da,overall,432,,,,,
da,1_8,144,,,,,
da,9_16,144,,,,,
da,17_24,144,,,,,
rt,overall,432,,,,,
rt,1_8,144,,,,,
rt,9_16,144,,,,,
rt,17_24,144,,,,,
