period,total_events,high_spike,low_valley,spread_extreme,residual_underestimate,residual_overestimate,avg_true_price
17_24,99.0,25.0,49.0,25.0,0.0,0.0,192.76303434343436
1_8,99.0,25.0,49.0,25.0,0.0,0.0,115.7780707070707
9_16,91.0,25.0,41.0,25.0,0.0,0.0,165.43699890109892
