stage,status,n_samples,overall_smape,segment_9_16_smape,segment_9_16_n,negative_bucket_smape,negative_bucket_n,spike_bucket_smape,spike_bucket_n,delta_overall_pp,delta_9_16_pp
stage_a_sgdfnet,NOT_AVAILABLE,0,,,0,,0,,0,NOT_AVAILABLE,NOT_AVAILABLE
stage_a_timesfm,NOT_AVAILABLE,0,,,0,,0,,0,NOT_AVAILABLE,NOT_AVAILABLE
stage_b_fused,OK,72,0.5144367208361483,1.2519078718762933,24,1.4401470417740405,9,0.9041412349341902,4,NOT_AVAILABLE,NOT_AVAILABLE
stage_c_shadow,OK,72,0.5144367208361483,1.2519078718762933,24,1.4401470417740405,9,0.9041412349341902,4,0.0,0.0
stage_c_low_weight,OK,72,0.5149878827035052,1.2535613574783637,24,1.4434668107966955,9,0.9041412349341902,4,-0.05511618673568197,-0.1653485602070459
